NumeroMaterial;Descripcion;Cantidad;NumeroFactura_NumeroFactura;ValorUnitario;ValorTotal
NumeroMaterial9349;Descripcion637;Cantidad1514;NumeroFactura9273;ValorUnitario1109;ValorTotal8359
NumeroMaterial5516;Descripcion8669;Cantidad149;NumeroFactura3117;ValorUnitario4453;ValorTotal1102
NumeroMaterial1238;Descripcion6569;Cantidad1585;NumeroFactura9285;ValorUnitario4327;ValorTotal5047
NumeroMaterial2218;Descripcion6227;Cantidad9917;NumeroFactura1285;ValorUnitario9588;ValorTotal2739
NumeroMaterial2129;Descripcion3769;Cantidad3533;NumeroFactura2050;ValorUnitario9650;ValorTotal4009
NumeroMaterial955;Descripcion6761;Cantidad8331;NumeroFactura6691;ValorUnitario7407;ValorTotal8416
NumeroMaterial1893;Descripcion648;Cantidad2261;NumeroFactura5121;ValorUnitario3925;ValorTotal8183
NumeroMaterial7778;Descripcion310;Cantidad1320;NumeroFactura9273;ValorUnitario2336;ValorTotal7314
NumeroMaterial1045;Descripcion469;Cantidad6724;NumeroFactura6494;ValorUnitario2749;ValorTotal7205
NumeroMaterial2443;Descripcion7830;Cantidad877;NumeroFactura2483;ValorUnitario7501;ValorTotal3287
NumeroMaterial5410;Descripcion9567;Cantidad8027;NumeroFactura804;ValorUnitario3854;ValorTotal2730
NumeroMaterial1197;Descripcion3278;Cantidad9055;NumeroFactura7286;ValorUnitario3689;ValorTotal850
NumeroMaterial4649;Descripcion663;Cantidad2428;NumeroFactura6926;ValorUnitario9923;ValorTotal1627
NumeroMaterial6840;Descripcion9531;Cantidad8027;NumeroFactura7286;ValorUnitario6396;ValorTotal7727
NumeroMaterial5738;Descripcion9016;Cantidad190;NumeroFactura9273;ValorUnitario2511;ValorTotal9016
NumeroMaterial5119;Descripcion509;Cantidad5500;NumeroFactura6223;ValorUnitario7477;ValorTotal9608
NumeroMaterial7378;Descripcion272;Cantidad5506;NumeroFactura804;ValorUnitario7291;ValorTotal7313
NumeroMaterial4169;Descripcion3643;Cantidad4004;NumeroFactura650;ValorUnitario5537;ValorTotal8191
NumeroMaterial4007;Descripcion3570;Cantidad5544;NumeroFactura6494;ValorUnitario5839;ValorTotal741
NumeroMaterial4767;Descripcion3568;Cantidad2548;NumeroFactura6361;ValorUnitario4055;ValorTotal5141
NumeroMaterial602;Descripcion7876;Cantidad259;NumeroFactura6494;ValorUnitario5075;ValorTotal9332
NumeroMaterial1740;Descripcion4017;Cantidad244;NumeroFactura7317;ValorUnitario4811;ValorTotal1633
NumeroMaterial6236;Descripcion2194;Cantidad2272;NumeroFactura6223;ValorUnitario3111;ValorTotal1273
NumeroMaterial6262;Descripcion2455;Cantidad5254;NumeroFactura7286;ValorUnitario5501;ValorTotal154
NumeroMaterial4630;Descripcion9078;Cantidad731;NumeroFactura5121;ValorUnitario5494;ValorTotal6068
