NombreMaterial;Cantidad;TipoMaterial;DepartamentoEntrega;MunicipioEntrega;Direccion;NumeroOrden_ID;ID;grupoArticulos;ValorUnitario;GrupoArticulos;NumeroMaterial_NumeroMaterial;Estado
NombreMaterial4798;Cantidad4390;TipoMaterial2647;DepartamentoEntrega2606;MunicipioEntrega5060;Direccion2336;bafbdcbc-afe3-460e-95f4-daca04be098f;09113809-611b-4438-bc8b-5ef8e60cc7ad;grupoArticulos622;ValorUnitario3404;GrupoArticulos3388;NumeroMaterial9349;false
NombreMaterial7267;Cantidad4467;TipoMaterial2329;DepartamentoEntrega8090;MunicipioEntrega7896;Direccion2206;1d974c62-c46a-4642-a4b6-3b0fa3c40a91;4cb286be-9509-42b8-9763-74baa70b6dcf;grupoArticulos3717;ValorUnitario3887;GrupoArticulos3276;NumeroMaterial2218;false
NombreMaterial909;Cantidad6279;TipoMaterial9218;DepartamentoEntrega8306;MunicipioEntrega7040;Direccion575;25ba723e-2f87-46c7-a445-d76ce081e8ab;449b0835-35fc-447c-993f-a0186e1035d7;grupoArticulos4906;ValorUnitario7412;GrupoArticulos3144;NumeroMaterial2218;true
NombreMaterial540;Cantidad4800;TipoMaterial4153;DepartamentoEntrega4409;MunicipioEntrega1574;Direccion9850;869a930f-baeb-45e8-8baa-a56980256440;caeaa1c1-a0de-46db-96e7-4cf94386c859;grupoArticulos9799;ValorUnitario1145;GrupoArticulos2640;NumeroMaterial1238;false
NombreMaterial3415;Cantidad3648;TipoMaterial8427;DepartamentoEntrega9036;MunicipioEntrega2830;Direccion3607;2b4ff401-d210-4c43-b73f-8dc106859f71;c3fbd3b5-dca6-4cec-be89-216c468d0c36;grupoArticulos2869;ValorUnitario8573;GrupoArticulos2014;NumeroMaterial1238;true
NombreMaterial4224;Cantidad9678;TipoMaterial70;DepartamentoEntrega9684;MunicipioEntrega608;Direccion3306;869a930f-baeb-45e8-8baa-a56980256440;39ae7cdc-5a99-42f0-8312-6efa013ba97e;grupoArticulos7423;ValorUnitario8240;GrupoArticulos7447;NumeroMaterial9349;true
NombreMaterial1688;Cantidad8492;TipoMaterial1202;DepartamentoEntrega6291;MunicipioEntrega4674;Direccion2066;2b4ff401-d210-4c43-b73f-8dc106859f71;13b9eb6a-1441-4009-984a-e1002887b51c;grupoArticulos6931;ValorUnitario8680;GrupoArticulos1242;NumeroMaterial5410;false
NombreMaterial7212;Cantidad2075;TipoMaterial5539;DepartamentoEntrega6479;MunicipioEntrega3197;Direccion3338;1d974c62-c46a-4642-a4b6-3b0fa3c40a91;ac46c399-bd56-4d14-983a-320d273cd40d;grupoArticulos3896;ValorUnitario1199;GrupoArticulos3816;NumeroMaterial6262;false
NombreMaterial2440;Cantidad1904;TipoMaterial1731;DepartamentoEntrega5136;MunicipioEntrega9316;Direccion8743;bafbdcbc-afe3-460e-95f4-daca04be098f;925a3f5d-d11b-4bb1-841d-0c67534ac5c4;grupoArticulos9403;ValorUnitario8290;GrupoArticulos1266;NumeroMaterial1238;false
NombreMaterial240;Cantidad8674;TipoMaterial3939;DepartamentoEntrega9639;MunicipioEntrega3059;Direccion5463;869a930f-baeb-45e8-8baa-a56980256440;54447c6d-7e4c-45ad-8f89-0602801ca62d;grupoArticulos7335;ValorUnitario8128;GrupoArticulos1129;NumeroMaterial7778;true
NombreMaterial7999;Cantidad8413;TipoMaterial8083;DepartamentoEntrega8702;MunicipioEntrega9065;Direccion8243;bafbdcbc-afe3-460e-95f4-daca04be098f;9fa04e9a-08f4-41d7-9095-bd65b65289cb;grupoArticulos8721;ValorUnitario444;GrupoArticulos4784;NumeroMaterial4169;false
NombreMaterial3478;Cantidad8215;TipoMaterial6754;DepartamentoEntrega4414;MunicipioEntrega6357;Direccion4194;bafbdcbc-afe3-460e-95f4-daca04be098f;7dd58e61-0a6b-4f0f-8efc-d29cb5c02fa2;grupoArticulos535;ValorUnitario118;GrupoArticulos7974;NumeroMaterial4169;false
NombreMaterial6628;Cantidad6814;TipoMaterial2538;DepartamentoEntrega3490;MunicipioEntrega5642;Direccion7108;869a930f-baeb-45e8-8baa-a56980256440;f3860aae-a54f-4def-a040-73f75eddae28;grupoArticulos533;ValorUnitario1334;GrupoArticulos5027;NumeroMaterial5516;false
NombreMaterial1281;Cantidad6888;TipoMaterial9196;DepartamentoEntrega2584;MunicipioEntrega9737;Direccion8196;2b4ff401-d210-4c43-b73f-8dc106859f71;e7e55f02-d11f-4650-8fa0-b9fed90564ea;grupoArticulos4396;ValorUnitario4454;GrupoArticulos6499;NumeroMaterial7378;false
NombreMaterial9715;Cantidad1107;TipoMaterial4686;DepartamentoEntrega2441;MunicipioEntrega3386;Direccion8122;25ba723e-2f87-46c7-a445-d76ce081e8ab;0703218d-df5e-4e2a-ba8f-478ba98dfbe3;grupoArticulos7582;ValorUnitario4137;GrupoArticulos5635;NumeroMaterial5738;false
NombreMaterial8171;Cantidad3673;TipoMaterial8372;DepartamentoEntrega1393;MunicipioEntrega1016;Direccion2643;25ba723e-2f87-46c7-a445-d76ce081e8ab;a7984a2f-5c1a-4c1c-83d6-9e80c1b9b158;grupoArticulos5909;ValorUnitario3444;GrupoArticulos7821;NumeroMaterial2443;false
NombreMaterial920;Cantidad908;TipoMaterial9340;DepartamentoEntrega626;MunicipioEntrega8105;Direccion4711;25ba723e-2f87-46c7-a445-d76ce081e8ab;1294281d-2f7f-4ff8-a7c7-237c63a3256f;grupoArticulos6330;ValorUnitario3782;GrupoArticulos5970;NumeroMaterial5516;false
NombreMaterial3091;Cantidad5019;TipoMaterial3588;DepartamentoEntrega2212;MunicipioEntrega7484;Direccion6010;869a930f-baeb-45e8-8baa-a56980256440;42f820fd-6a87-448f-b2ba-0764f1e53eb1;grupoArticulos7878;ValorUnitario4094;GrupoArticulos3698;NumeroMaterial7778;false
